Metric,Value
Objective Value ($),3.86460273270987
Electricity Cost ($),3.8052194197404834
Carbon Emissions (kg CO2),0.059383312969386585
Total Energy Consumed (kWh),27.079384749963538
Energy from Grid (kWh),14.579384749963538
Energy for Work (kWh),12.5
Energy for Travel (kWh),0.0
Work Completion (kWh),12.5
Missed Work (kWh),0.0
Work Completion Percentage (%),100.0
Solve Time (seconds),3.938307046890259
Average Electricity Price ($/kWh),0.3744999999999999
Average Emission Factor (kg CO2/kWh),0.012389501330753429
