Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh,MCS_2_SOE_kWh,MCS_2_Max_SOE_kWh,MCS_2_Min_SOE_kWh
1,00:00:00,250.0,250.0,12.5,250.0,250.0,12.5
2,00:15:00,250.0,250.0,12.5,250.0,250.0,12.5
3,00:30:00,250.0,250.0,12.5,250.0,250.0,12.5
4,00:45:00,250.0,250.0,12.5,250.0,250.0,12.5
5,01:00:00,250.0,250.0,12.5,250.0,250.0,12.5
6,01:15:00,250.0,250.0,12.5,250.0,250.0,12.5
7,01:30:00,250.0,250.0,12.5,250.0,250.0,12.5
8,01:45:00,250.0,250.0,12.5,250.0,250.0,12.5
9,02:00:00,250.0,250.0,12.5,250.0,250.0,12.5
10,02:15:00,250.0,250.0,12.5,250.0,250.0,12.5
11,02:30:00,250.0,250.0,12.5,250.0,250.0,12.5
12,02:45:00,250.0,250.0,12.5,250.0,250.0,12.5
13,03:00:00,250.0,250.0,12.5,250.0,250.0,12.5
14,03:15:00,250.0,250.0,12.5,250.0,250.0,12.5
15,03:30:00,250.0,250.0,12.5,250.0,250.0,12.5
16,03:45:00,250.0,250.0,12.5,250.0,250.0,12.5
17,04:00:00,250.0,250.0,12.5,250.0,250.0,12.5
18,04:15:00,250.0,250.0,12.5,250.0,250.0,12.5
19,04:30:00,250.0,250.0,12.5,250.0,250.0,12.5
20,04:45:00,250.0,250.0,12.5,250.0,250.0,12.5
21,05:00:00,250.0,250.0,12.5,250.0,250.0,12.5
22,05:15:00,250.0,250.0,12.5,250.0,250.0,12.5
23,05:30:00,250.0,250.0,12.5,250.0,250.0,12.5
24,05:45:00,250.0,250.0,12.5,250.0,250.0,12.5
25,06:00:00,250.0,250.0,12.5,250.0,250.0,12.5
26,06:15:00,250.0,250.0,12.5,250.0,250.0,12.5
27,06:30:00,250.0,250.0,12.5,250.0,250.0,12.5
28,06:45:00,250.0,250.0,12.5,250.0,250.0,12.5
29,07:00:00,250.0,250.0,12.5,250.0,250.0,12.5
30,07:15:00,250.0,250.0,12.5,250.0,250.0,12.5
31,07:30:00,250.0,250.0,12.5,250.0,250.0,12.5
32,07:45:00,250.0,250.0,12.5,250.0,250.0,12.5
33,08:00:00,250.0,250.0,12.5,250.0,250.0,12.5
34,08:15:00,250.0,250.0,12.5,250.0,250.0,12.5
35,08:30:00,250.0,250.0,12.5,250.0,250.0,12.5
36,08:45:00,250.0,250.0,12.5,250.0,250.0,12.5
37,09:00:00,250.0,250.0,12.5,250.0,250.0,12.5
38,09:15:00,250.0,250.0,12.5,250.0,250.0,12.5
39,09:30:00,250.0,250.0,12.5,250.0,250.0,12.5
40,09:45:00,250.0,250.0,12.5,250.0,250.0,12.5
41,10:00:00,250.0,250.0,12.5,250.0,250.0,12.5
42,10:15:00,250.0,250.0,12.5,250.0,250.0,12.5
43,10:30:00,250.0,250.0,12.5,250.0,250.0,12.5
44,10:45:00,250.0,250.0,12.5,250.0,250.0,12.5
45,11:00:00,250.0,250.0,12.5,250.0,250.0,12.5
46,11:15:00,247.66315789473686,250.0,12.5,245.26315789473685,250.0,12.5
47,11:30:00,245.3263157894737,250.0,12.5,240.5263157894737,250.0,12.5
48,11:45:00,242.98947368421057,250.0,12.5,235.78947368421055,250.0,12.5
49,12:00:00,240.65263157894742,250.0,12.5,231.0526315789474,250.0,12.5
50,12:15:00,240.65263157894742,250.0,12.5,232.51625825697846,250.0,12.5
51,12:30:00,245.0235670147028,250.0,12.5,232.51625825697846,250.0,12.5
52,12:45:00,245.0235670147028,250.0,12.5,236.8871936927338,250.0,12.5
53,13:00:00,245.02356701470282,250.0,12.5,241.2581291284892,250.0,12.5
54,13:15:00,245.6290645642446,250.0,12.5,241.2581291284892,250.0,12.5
55,13:30:00,245.6290645642446,250.0,12.5,245.6290645642446,250.0,12.5
56,13:45:00,245.6290645642446,250.0,12.5,250.0,250.0,12.5
57,14:00:00,250.0,250.0,12.5,250.0,250.0,12.5
58,14:15:00,250.0,250.0,12.5,250.0,250.0,12.5
59,14:30:00,250.0,250.0,12.5,250.0,250.0,12.5
60,14:45:00,250.0,250.0,12.5,250.0,250.0,12.5
61,15:00:00,250.0,250.0,12.5,250.0,250.0,12.5
62,15:15:00,250.0,250.0,12.5,250.0,250.0,12.5
63,15:30:00,250.0,250.0,12.5,250.0,250.0,12.5
64,15:45:00,250.0,250.0,12.5,250.0,250.0,12.5
65,16:00:00,250.0,250.0,12.5,250.0,250.0,12.5
66,16:15:00,250.0,250.0,12.5,250.0,250.0,12.5
67,16:30:00,250.0,250.0,12.5,250.0,250.0,12.5
68,16:45:00,250.0,250.0,12.5,250.0,250.0,12.5
69,17:00:00,250.0,250.0,12.5,250.0,250.0,12.5
70,17:15:00,246.1769017685915,250.0,12.5,241.31578947368422,250.0,12.5
71,17:30:00,241.5032175580652,250.0,12.5,245.68672490943942,250.0,12.5
72,17:45:00,245.87415299382056,250.0,12.5,237.00251438312367,250.0,12.5
73,18:00:00,241.20046878329424,250.0,12.5,241.37344981887904,250.0,12.5
74,18:15:00,245.5714042190496,250.0,12.5,232.68923929256326,250.0,12.5
75,18:30:00,236.88719369273383,250.0,12.5,237.06017472831863,250.0,12.5
76,18:45:00,241.25812912848923,250.0,12.5,228.37596420200285,250.0,12.5
77,19:00:00,245.62906456424463,250.0,12.5,223.70227999147653,250.0,12.5
78,19:15:00,250.0,250.0,12.5,219.0285957809502,250.0,12.5
79,19:30:00,241.31578947368422,250.0,12.5,223.3995312167056,250.0,12.5
80,19:45:00,232.63157894736844,250.0,12.5,227.77046665246098,250.0,12.5
81,20:00:00,226.38504155124662,250.0,12.5,232.14140208821638,250.0,12.5
82,20:15:00,230.755976987002,250.0,12.5,227.46771787769,250.0,12.5
83,20:30:00,227.53160025570006,250.0,12.5,231.8386533134454,250.0,12.5
84,20:45:00,231.90253569145545,250.0,12.5,227.1649691029191,250.0,12.5
85,21:00:00,236.27347112721083,250.0,12.5,224.82812699765594,250.0,12.5
86,21:15:00,234.29379927551685,250.0,12.5,229.1990624334113,250.0,12.5
87,21:30:00,238.66473471127222,250.0,12.5,229.19906243341129,250.0,12.5
88,21:45:00,234.7173662902196,250.0,12.5,233.56999786916666,250.0,12.5
89,22:00:00,239.088301725975,250.0,12.5,233.56999786916666,250.0,12.5
90,22:15:00,243.45923716173036,250.0,12.5,233.56999786916666,250.0,12.5
91,22:30:00,247.83017259748576,250.0,12.5,230.31515022373733,250.0,12.5
92,22:45:00,247.83017259748576,250.0,12.5,234.68608565949273,250.0,12.5
93,23:00:00,247.83017259748576,250.0,12.5,239.05702109524813,250.0,12.5
94,23:15:00,247.83017259748576,250.0,12.5,243.42795653100353,250.0,12.5
95,23:30:00,250.0,250.0,12.5,245.62906456424466,250.0,12.5
96,23:45:00,250.0,250.0,12.5,250.0,250.0,12.5
