Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh,CEV_2_SOE_kWh,CEV_2_Max_SOE_kWh,CEV_2_Min_SOE_kWh,CEV_3_SOE_kWh,CEV_3_Max_SOE_kWh,CEV_3_Min_SOE_kWh,CEV_4_SOE_kWh,CEV_4_Max_SOE_kWh,CEV_4_Min_SOE_kWh
31,07:30:00,19.8,19.8,3.96,25.0,25.0,5.0,40.0,40.0,8.0,45.0,45.0,9.0
32,07:45:00,19.8,19.8,3.96,25.0,25.0,5.0,40.0,40.0,8.0,45.0,45.0,9.0
33,08:00:00,19.8,19.8,3.96,25.0,25.0,5.0,40.0,40.0,8.0,45.0,45.0,9.0
34,08:15:00,19.05,19.8,3.96,25.0,25.0,5.0,37.5,40.0,8.0,45.0,45.0,9.0
35,08:30:00,18.3,19.8,3.96,25.0,25.0,5.0,37.5,40.0,8.0,45.0,45.0,9.0
36,08:45:00,17.55,19.8,3.96,25.0,25.0,5.0,37.5,40.0,8.0,45.0,45.0,9.0
37,09:00:00,16.800000000000004,19.8,3.96,25.0,25.0,5.0,35.900000000000006,40.0,8.0,45.0,45.0,9.0
38,09:15:00,16.050000000000004,19.8,3.96,25.0,25.0,5.0,33.400000000000006,40.0,8.0,45.0,45.0,9.0
39,09:30:00,15.300000000000002,19.8,3.96,25.0,25.0,5.0,30.900000000000002,40.0,8.0,45.0,45.0,9.0
40,09:45:00,14.550000000000002,19.8,3.96,25.0,25.0,5.0,28.400000000000002,40.0,8.0,45.0,45.0,9.0
41,10:00:00,13.800000000000002,19.8,3.96,25.0,25.0,5.0,25.900000000000002,40.0,8.0,45.0,45.0,9.0
42,10:15:00,13.050000000000002,19.8,3.96,25.0,25.0,5.0,23.400000000000002,40.0,8.0,45.0,45.0,9.0
43,10:30:00,12.300000000000002,19.8,3.96,25.0,25.0,5.0,20.900000000000002,40.0,8.0,45.0,45.0,9.0
44,10:45:00,11.550000000000002,19.8,3.96,25.0,25.0,5.0,18.400000000000002,40.0,8.0,45.0,45.0,9.0
45,11:00:00,10.800000000000002,19.8,3.96,25.0,25.0,5.0,15.900000000000002,40.0,8.0,45.0,45.0,9.0
46,11:15:00,12.909,19.8,3.96,25.0,25.0,5.0,20.175,40.0,8.0,45.0,45.0,9.0
47,11:30:00,15.018,19.8,3.96,25.0,25.0,5.0,24.450000000000003,40.0,8.0,45.0,45.0,9.0
48,11:45:00,17.127000000000002,19.8,3.96,25.0,25.0,5.0,28.725,40.0,8.0,45.0,45.0,9.0
49,12:00:00,19.236,19.8,3.96,25.0,25.0,5.0,33.0,40.0,8.0,45.0,45.0,9.0
50,12:15:00,18.486,19.8,3.96,24.0,25.0,5.0,31.75,40.0,8.0,43.25,45.0,9.0
51,12:30:00,17.736,19.8,3.96,23.0,25.0,5.0,30.5,40.0,8.0,41.5,45.0,9.0
52,12:45:00,16.986,19.8,3.96,22.0,25.0,5.0,29.25,40.0,8.0,39.75,45.0,9.0
53,13:00:00,16.236,19.8,3.96,21.0,25.0,5.0,28.0,40.0,8.0,38.0,45.0,9.0
54,13:15:00,15.486,19.8,3.96,20.0,25.0,5.0,26.75,40.0,8.0,36.25,45.0,9.0
55,13:30:00,14.736,19.8,3.96,19.0,25.0,5.0,25.5,40.0,8.0,34.5,45.0,9.0
56,13:45:00,13.986,19.8,3.96,18.0,25.0,5.0,24.25,40.0,8.0,32.75,45.0,9.0
57,14:00:00,13.236,19.8,3.96,17.0,25.0,5.0,23.0,40.0,8.0,31.0,45.0,9.0
58,14:15:00,12.486,19.8,3.96,16.0,25.0,5.0,21.75,40.0,8.0,29.25,45.0,9.0
59,14:30:00,11.736,19.8,3.96,15.0,25.0,5.0,20.5,40.0,8.0,27.5,45.0,9.0
60,14:45:00,10.986,19.8,3.96,14.0,25.0,5.0,19.25,40.0,8.0,25.75,45.0,9.0
61,15:00:00,10.236,19.8,3.96,13.0,25.0,5.0,18.0,40.0,8.0,24.0,45.0,9.0
62,15:15:00,9.486,19.8,3.96,12.0,25.0,5.0,16.75,40.0,8.0,22.25,45.0,9.0
63,15:30:00,8.736,19.8,3.96,11.0,25.0,5.0,15.5,40.0,8.0,20.5,45.0,9.0
64,15:45:00,7.986000000000001,19.8,3.96,10.0,25.0,5.0,14.25,40.0,8.0,18.75,45.0,9.0
65,16:00:00,7.236000000000001,19.8,3.96,9.0,25.0,5.0,13.0,40.0,8.0,17.0,45.0,9.0
66,16:15:00,6.486000000000001,19.8,3.96,8.0,25.0,5.0,11.75,40.0,8.0,15.25,45.0,9.0
67,16:30:00,5.736000000000001,19.8,3.96,7.0,25.0,5.0,10.5,40.0,8.0,13.5,45.0,9.0
68,16:45:00,4.986000000000001,19.8,3.96,6.0,25.0,5.0,9.25,40.0,8.0,11.75,45.0,9.0
69,17:00:00,4.236000000000001,19.8,3.96,5.0,25.0,5.0,8.0,40.0,8.0,10.0,45.0,9.0
70,17:15:00,6.345000000000001,19.8,3.96,6.341346153846173,25.0,5.0,12.274999999999999,40.0,8.0,13.5625,45.0,9.0
71,17:30:00,8.454,19.8,3.96,8.450346153846173,25.0,5.0,12.275000000000052,40.0,8.0,13.562500000000043,45.0,9.0
72,17:45:00,8.454,19.8,3.96,8.450346153846173,25.0,5.0,16.55000000000005,40.0,8.0,17.125000000000043,45.0,9.0
73,18:00:00,10.563000000000002,19.8,3.96,10.559346153846175,25.0,5.0,16.55000000000006,40.0,8.0,17.12500000000005,45.0,9.0
74,18:15:00,10.563000000000002,19.8,3.96,10.559346153846175,25.0,5.0,20.82500000000006,40.0,8.0,20.68750000000005,45.0,9.0
75,18:30:00,10.563000000000002,19.8,3.96,10.559346153846175,25.0,5.0,25.10000000000006,40.0,8.0,24.25000000000005,45.0,9.0
76,18:45:00,10.563000000000002,19.8,3.96,10.559346153846175,25.0,5.0,29.375000000000057,40.0,8.0,27.812500000000043,45.0,9.0
77,19:00:00,12.672000000000002,19.8,3.96,12.668346153846175,25.0,5.0,29.375000000000057,40.0,8.0,27.812500000000043,45.0,9.0
78,19:15:00,14.781000000000002,19.8,3.96,14.777346153846175,25.0,5.0,29.375000000000057,40.0,8.0,27.812500000000043,45.0,9.0
79,19:30:00,14.781000000000002,19.8,3.96,14.777346153846175,25.0,5.0,33.650000000000055,40.0,8.0,31.375000000000043,45.0,9.0
80,19:45:00,14.781000000000002,19.8,3.96,14.777346153846175,25.0,5.0,37.925000000000054,40.0,8.0,34.93750000000004,45.0,9.0
81,20:00:00,14.781000000000002,19.8,3.96,14.777346153846175,25.0,5.0,40.0,40.0,8.0,38.50000000000004,45.0,9.0
82,20:15:00,16.890000000000004,19.8,3.96,16.886346153846176,25.0,5.0,40.0,40.0,8.0,38.50000000000004,45.0,9.0
83,20:30:00,17.691,19.8,3.96,18.995346153846175,25.0,5.0,40.0,40.0,8.0,38.50000000000004,45.0,9.0
84,20:45:00,19.8,19.8,3.96,21.104346153846173,25.0,5.0,40.0,40.0,8.0,38.50000000000004,45.0,9.0
85,21:00:00,19.8,19.8,3.96,23.213346153846175,25.0,5.0,40.0,40.0,8.0,38.50000000000004,45.0,9.0
86,21:15:00,19.8,19.8,3.96,25.0,25.0,5.0,40.0,40.0,8.0,38.50000000000004,45.0,9.0
87,21:30:00,19.8,19.8,3.96,25.0,25.0,5.0,40.0,40.0,8.0,38.50000000000004,45.0,9.0
88,21:45:00,19.8,19.8,3.96,25.0,25.0,5.0,40.0,40.0,8.0,42.06250000000004,45.0,9.0
89,22:00:00,19.8,19.8,3.96,25.0,25.0,5.0,40.0,40.0,8.0,42.06250000000004,45.0,9.0
90,22:15:00,19.8,19.8,3.96,25.0,25.0,5.0,40.0,40.0,8.0,42.06250000000004,45.0,9.0
91,22:30:00,19.8,19.8,3.96,25.0,25.0,5.0,40.0,40.0,8.0,45.0,45.0,9.0
92,22:45:00,19.8,19.8,3.96,25.0,25.0,5.0,40.0,40.0,8.0,45.0,45.0,9.0
93,23:00:00,19.8,19.8,3.96,25.0,25.0,5.0,40.0,40.0,8.0,45.0,45.0,9.0
94,23:15:00,19.8,19.8,3.96,25.0,25.0,5.0,40.0,40.0,8.0,45.0,45.0,9.0
95,23:30:00,19.8,19.8,3.96,25.0,25.0,5.0,40.0,40.0,8.0,45.0,45.0,9.0
96,23:45:00,19.8,19.8,3.96,25.0,25.0,5.0,40.0,40.0,8.0,45.0,45.0,9.0
