Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh,MCS_2_SOE_kWh,MCS_2_Max_SOE_kWh,MCS_2_Min_SOE_kWh
1,00:00:00,250.0,250.0,12.5,250.0,250.0,12.5
2,00:15:00,250.0,250.0,12.5,250.0,250.0,12.5
3,00:30:00,250.0,250.0,12.5,250.0,250.0,12.5
4,00:45:00,250.0,250.0,12.5,250.0,250.0,12.5
5,01:00:00,250.0,250.0,12.5,250.0,250.0,12.5
6,01:15:00,250.0,250.0,12.5,250.0,250.0,12.5
7,01:30:00,250.0,250.0,12.5,250.0,250.0,12.5
8,01:45:00,250.0,250.0,12.5,250.0,250.0,12.5
9,02:00:00,250.0,250.0,12.5,250.0,250.0,12.5
10,02:15:00,250.0,250.0,12.5,250.0,250.0,12.5
11,02:30:00,250.0,250.0,12.5,250.0,250.0,12.5
12,02:45:00,250.0,250.0,12.5,250.0,250.0,12.5
13,03:00:00,250.0,250.0,12.5,250.0,250.0,12.5
14,03:15:00,250.0,250.0,12.5,250.0,250.0,12.5
15,03:30:00,250.0,250.0,12.5,250.0,250.0,12.5
16,03:45:00,250.0,250.0,12.5,250.0,250.0,12.5
17,04:00:00,250.0,250.0,12.5,250.0,250.0,12.5
18,04:15:00,250.0,250.0,12.5,250.0,250.0,12.5
19,04:30:00,250.0,250.0,12.5,250.0,250.0,12.5
20,04:45:00,250.0,250.0,12.5,250.0,250.0,12.5
21,05:00:00,250.0,250.0,12.5,250.0,250.0,12.5
22,05:15:00,250.0,250.0,12.5,250.0,250.0,12.5
23,05:30:00,250.0,250.0,12.5,250.0,250.0,12.5
24,05:45:00,250.0,250.0,12.5,250.0,250.0,12.5
25,06:00:00,250.0,250.0,12.5,250.0,250.0,12.5
26,06:15:00,250.0,250.0,12.5,250.0,250.0,12.5
27,06:30:00,250.0,250.0,12.5,250.0,250.0,12.5
28,06:45:00,250.0,250.0,12.5,250.0,250.0,12.5
29,07:00:00,250.0,250.0,12.5,250.0,250.0,12.5
30,07:15:00,250.0,250.0,12.5,250.0,250.0,12.5
31,07:30:00,250.0,250.0,12.5,250.0,250.0,12.5
32,07:45:00,250.0,250.0,12.5,250.0,250.0,12.5
33,08:00:00,250.0,250.0,12.5,250.0,250.0,12.5
34,08:15:00,250.0,250.0,12.5,250.0,250.0,12.5
35,08:30:00,250.0,250.0,12.5,250.0,250.0,12.5
36,08:45:00,250.0,250.0,12.5,250.0,250.0,12.5
37,09:00:00,250.0,250.0,12.5,250.0,250.0,12.5
38,09:15:00,250.0,250.0,12.5,250.0,250.0,12.5
39,09:30:00,250.0,250.0,12.5,250.0,250.0,12.5
40,09:45:00,250.0,250.0,12.5,250.0,250.0,12.5
41,10:00:00,250.0,250.0,12.5,250.0,250.0,12.5
42,10:15:00,250.0,250.0,12.5,250.0,250.0,12.5
43,10:30:00,250.0,250.0,12.5,250.0,250.0,12.5
44,10:45:00,250.0,250.0,12.5,250.0,250.0,12.5
45,11:00:00,250.0,250.0,12.5,250.0,250.0,12.5
46,11:15:00,245.26315789473685,250.0,12.5,247.66315789473686,250.0,12.5
47,11:30:00,242.9263157894737,250.0,12.5,242.9263157894737,250.0,12.5
48,11:45:00,240.58947368421056,250.0,12.5,238.18947368421055,250.0,12.5
49,12:00:00,235.8526315789474,250.0,12.5,235.8526315789474,250.0,12.5
50,12:15:00,236.88719369273383,250.0,12.5,235.8526315789474,250.0,12.5
51,12:30:00,236.88719369273383,250.0,12.5,240.22356701470278,250.0,12.5
52,12:45:00,241.2581291284892,250.0,12.5,240.22356701470284,250.0,12.5
53,13:00:00,241.25812912848923,250.0,12.5,244.5945024504582,250.0,12.5
54,13:15:00,241.25812912848923,250.0,12.5,245.6290645642448,250.0,12.5
55,13:30:00,245.62906456424463,250.0,12.5,245.6290645642448,250.0,12.5
56,13:45:00,250.0,250.0,12.5,245.6290645642448,250.0,12.5
57,14:00:00,250.0,250.0,12.5,250.0000000000002,250.0,12.5
58,14:15:00,250.0,250.0,12.5,250.0000000000002,250.0,12.5
59,14:30:00,250.0,250.0,12.5,250.0000000000002,250.0,12.5
60,14:45:00,250.0,250.0,12.5,250.0000000000002,250.0,12.5
61,15:00:00,250.0,250.0,12.5,250.0000000000002,250.0,12.5
62,15:15:00,250.0,250.0,12.5,250.0000000000002,250.0,12.5
63,15:30:00,250.0,250.0,12.5,250.0000000000002,250.0,12.5
64,15:45:00,250.0,250.0,12.5,250.0000000000002,250.0,12.5
65,16:00:00,250.0,250.0,12.5,250.0000000000002,250.0,12.5
66,16:15:00,250.0,250.0,12.5,250.0000000000002,250.0,12.5
67,16:30:00,250.0,250.0,12.5,250.0000000000002,250.0,12.5
68,16:45:00,250.0,250.0,12.5,250.0000000000002,250.0,12.5
69,17:00:00,250.0,250.0,12.5,250.0000000000002,250.0,12.5
70,17:15:00,241.31578947368422,250.0,12.5,245.32631578947388,250.0,12.5
71,17:30:00,232.63157894736844,250.0,12.5,249.69725122522928,250.0,12.5
72,17:45:00,237.0025143831238,250.0,12.5,249.69725122522928,250.0,12.5
73,18:00:00,241.3734498188789,250.0,12.5,241.0130406989135,250.0,12.5
74,18:15:00,233.38176006818637,250.0,12.5,245.38397613466887,250.0,12.5
75,18:30:00,224.69754954187061,250.0,12.5,249.75491157042427,250.0,12.5
76,18:45:00,229.06848497762599,250.0,12.5,245.08122735989792,250.0,12.5
77,19:00:00,224.39480076709967,250.0,12.5,249.45216279565332,250.0,12.5
78,19:15:00,228.76573620285504,250.0,12.5,240.7679522693375,250.0,12.5
79,19:30:00,233.13667163861044,250.0,12.5,236.82058384828488,250.0,12.5
80,19:45:00,237.5076070743658,250.0,12.5,232.14689963775857,250.0,12.5
81,20:00:00,228.82339654805003,250.0,12.5,236.51783507351396,250.0,12.5
82,20:15:00,222.57685915192812,250.0,12.5,240.88877050926934,250.0,12.5
83,20:30:00,226.94779458768352,250.0,12.5,236.21508629874302,250.0,12.5
84,20:45:00,222.2741103771572,250.0,12.5,240.58602173449842,250.0,12.5
85,21:00:00,226.64504581291257,250.0,12.5,237.36164500319646,250.0,12.5
86,21:15:00,231.01598124866797,250.0,12.5,232.68796079267017,250.0,12.5
87,21:30:00,235.38691668442337,250.0,12.5,231.558874920094,250.0,12.5
88,21:45:00,231.43954826337074,250.0,12.5,235.92981035584938,250.0,12.5
89,22:00:00,235.81048369912614,250.0,12.5,235.92981035584938,250.0,12.5
90,22:15:00,240.18141913488154,250.0,12.5,235.92981035584938,250.0,12.5
91,22:30:00,244.55235457063688,250.0,12.5,233.59296825058624,250.0,12.5
92,22:45:00,244.55235457063688,250.0,12.5,237.96390368634164,250.0,12.5
93,23:00:00,244.55235457063688,250.0,12.5,242.334839122097,250.0,12.5
94,23:15:00,244.55235457063688,250.0,12.5,246.7057745578524,250.0,12.5
95,23:30:00,245.62906456424466,250.0,12.5,250.0,250.0,12.5
96,23:45:00,250.0,250.0,12.5,250.0,250.0,12.5
