Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh,MCS_2_SOE_kWh,MCS_2_Max_SOE_kWh,MCS_2_Min_SOE_kWh
1,00:00:00,250.0,250.0,12.5,250.0,250.0,12.5
2,00:15:00,250.0,250.0,12.5,250.0,250.0,12.5
3,00:30:00,250.0,250.0,12.5,250.0,250.0,12.5
4,00:45:00,250.0,250.0,12.5,250.0,250.0,12.5
5,01:00:00,250.0,250.0,12.5,250.0,250.0,12.5
6,01:15:00,250.0,250.0,12.5,250.0,250.0,12.5
7,01:30:00,250.0,250.0,12.5,250.0,250.0,12.5
8,01:45:00,250.0,250.0,12.5,250.0,250.0,12.5
9,02:00:00,250.0,250.0,12.5,250.0,250.0,12.5
10,02:15:00,250.0,250.0,12.5,250.0,250.0,12.5
11,02:30:00,250.0,250.0,12.5,250.0,250.0,12.5
12,02:45:00,250.0,250.0,12.5,250.0,250.0,12.5
13,03:00:00,250.0,250.0,12.5,250.0,250.0,12.5
14,03:15:00,250.0,250.0,12.5,250.0,250.0,12.5
15,03:30:00,250.0,250.0,12.5,250.0,250.0,12.5
16,03:45:00,250.0,250.0,12.5,250.0,250.0,12.5
17,04:00:00,250.0,250.0,12.5,250.0,250.0,12.5
18,04:15:00,250.0,250.0,12.5,250.0,250.0,12.5
19,04:30:00,250.0,250.0,12.5,250.0,250.0,12.5
20,04:45:00,250.0,250.0,12.5,250.0,250.0,12.5
21,05:00:00,250.0,250.0,12.5,250.0,250.0,12.5
22,05:15:00,250.0,250.0,12.5,250.0,250.0,12.5
23,05:30:00,250.0,250.0,12.5,250.0,250.0,12.5
24,05:45:00,250.0,250.0,12.5,250.0,250.0,12.5
25,06:00:00,250.0,250.0,12.5,250.0,250.0,12.5
26,06:15:00,250.0,250.0,12.5,250.0,250.0,12.5
27,06:30:00,250.0,250.0,12.5,250.0,250.0,12.5
28,06:45:00,250.0,250.0,12.5,250.0,250.0,12.5
29,07:00:00,250.0,250.0,12.5,250.0,250.0,12.5
30,07:15:00,250.0,250.0,12.5,250.0,250.0,12.5
31,07:30:00,250.0,250.0,12.5,250.0,250.0,12.5
32,07:45:00,250.0,250.0,12.5,250.0,250.0,12.5
33,08:00:00,250.0,250.0,12.5,250.0,250.0,12.5
34,08:15:00,250.0,250.0,12.5,250.0,250.0,12.5
35,08:30:00,250.0,250.0,12.5,250.0,250.0,12.5
36,08:45:00,250.0,250.0,12.5,250.00000000000009,250.0,12.5
37,09:00:00,250.0,250.0,12.5,250.00000000000009,250.0,12.5
38,09:15:00,250.0,250.0,12.5,250.00000000000009,250.0,12.5
39,09:30:00,250.0,250.0,12.5,250.00000000000009,250.0,12.5
40,09:45:00,250.0,250.0,12.5,250.00000000000009,250.0,12.5
41,10:00:00,250.0,250.0,12.5,250.00000000000009,250.0,12.5
42,10:15:00,250.0,250.0,12.5,250.00000000000009,250.0,12.5
43,10:30:00,250.0,250.0,12.5,250.00000000000009,250.0,12.5
44,10:45:00,250.0,250.0,12.5,250.00000000000009,250.0,12.5
45,11:00:00,250.0,250.0,12.5,250.00000000000009,250.0,12.5
46,11:15:00,247.68421052631578,250.0,12.5,245.26315789473693,250.0,12.5
47,11:30:00,245.36842105263156,250.0,12.5,240.52631578947378,250.0,12.5
48,11:45:00,243.05263157894737,250.0,12.5,235.78947368421063,250.0,12.5
49,12:00:00,240.73684210526318,250.0,12.5,231.05263157894746,250.0,12.5
50,12:15:00,244.84412955465586,250.0,12.5,231.05263157894746,250.0,12.5
51,12:30:00,244.84412955465586,250.0,12.5,235.15991902834017,250.0,12.5
52,12:45:00,245.89271255060729,250.0,12.5,238.21862348178146,250.0,12.5
53,13:00:00,250.0,250.0,12.5,238.21862348178146,250.0,12.5
54,13:15:00,250.0,250.0,12.5,242.32591093117418,250.0,12.5
55,13:30:00,245.26315789473685,250.0,12.5,246.4331983805669,250.0,12.5
56,13:45:00,249.3704453441296,250.0,12.5,246.43319838056692,250.0,12.5
57,14:00:00,250.0,250.0,12.5,249.9109311740892,250.0,12.5
58,14:15:00,250.0,250.0,12.5,249.9109311740892,250.0,12.5
59,14:30:00,250.0,250.0,12.5,249.9109311740892,250.0,12.5
60,14:45:00,250.0,250.0,12.5,249.9109311740892,250.0,12.5
61,15:00:00,250.0,250.0,12.5,249.9109311740892,250.0,12.5
62,15:15:00,250.0,250.0,12.5,249.9109311740892,250.0,12.5
63,15:30:00,250.0,250.0,12.5,249.9109311740892,250.0,12.5
64,15:45:00,250.0,250.0,12.5,249.9109311740892,250.0,12.5
65,16:00:00,250.0,250.0,12.5,249.9109311740892,250.0,12.5
66,16:15:00,250.0,250.0,12.5,249.9109311740892,250.0,12.5
67,16:30:00,250.0,250.0,12.5,249.9109311740892,250.0,12.5
68,16:45:00,250.0,250.0,12.5,250.0,250.0,12.5
69,17:00:00,250.0,250.0,12.5,250.0,250.0,12.5
70,17:15:00,245.57894736842107,250.0,12.5,241.31578947368425,250.0,12.5
71,17:30:00,236.8947368421053,250.0,12.5,245.42307692307696,250.0,12.5
72,17:45:00,232.47368421052644,250.0,12.5,249.53036437246962,250.0,12.5
73,18:00:00,236.58097165991916,250.0,12.5,240.84615384615384,250.0,12.5
74,18:15:00,240.68825910931187,250.0,12.5,236.4251012145749,250.0,12.5
75,18:30:00,244.7955465587046,250.0,12.5,231.68825910931176,250.0,12.5
76,18:45:00,248.90283400809733,250.0,12.5,223.00404858299595,250.0,12.5
77,19:00:00,240.21862348178115,250.0,12.5,227.11133603238835,250.0,12.5
78,19:15:00,231.79757085020236,250.0,12.5,231.21862348178107,250.0,12.5
79,19:30:00,235.90485829959508,250.0,12.5,227.27125506072844,250.0,12.5
80,19:45:00,240.0121457489878,250.0,12.5,222.85020242914962,250.0,12.5
81,20:00:00,244.1194331983805,250.0,12.5,218.4291497975707,250.0,12.5
82,20:15:00,248.22672064777322,250.0,12.5,216.32388663967592,250.0,12.5
83,20:30:00,243.8056680161943,250.0,12.5,220.43117408906863,250.0,12.5
84,20:45:00,247.912955465587,250.0,12.5,218.3259109311739,250.0,12.5
85,21:00:00,247.912955465587,250.0,12.5,222.4331983805666,250.0,12.5
86,21:15:00,247.912955465587,250.0,12.5,226.54048582995932,250.0,12.5
87,21:30:00,243.70242914979755,250.0,12.5,230.64777327935207,250.0,12.5
88,21:45:00,247.80971659919027,250.0,12.5,228.54251012145733,250.0,12.5
89,22:00:00,243.86234817813764,250.0,12.5,232.64979757085004,250.0,12.5
90,22:15:00,239.914979757085,250.0,12.5,236.75708502024276,250.0,12.5
91,22:30:00,239.914979757085,250.0,12.5,240.86437246963547,250.0,12.5
92,22:45:00,244.02226720647772,250.0,12.5,240.86437246963547,250.0,12.5
93,23:00:00,244.02226720647772,250.0,12.5,244.97165991902818,250.0,12.5
94,23:15:00,248.12955465587046,250.0,12.5,244.9716599190282,250.0,12.5
95,23:30:00,246.8137651821863,250.0,12.5,249.07894736842093,250.0,12.5
96,23:45:00,250.0,250.0,12.5,250.0,250.0,12.5
