Time_Period,Time_Label,Total_Charging_Power_kW,Total_Discharging_Power_kW,Net_Power_kW
1,00:00:00,0.0,0.0,0.0
2,00:15:00,0.0,0.0,0.0
3,00:30:00,0.0,0.0,0.0
4,00:45:00,0.0,0.0,0.0
5,01:00:00,0.0,0.0,0.0
6,01:15:00,0.0,0.0,0.0
7,01:30:00,0.0,0.0,0.0
8,01:45:00,0.0,0.0,0.0
9,02:00:00,0.0,0.0,0.0
10,02:15:00,0.0,0.0,0.0
11,02:30:00,0.0,0.0,0.0
12,02:45:00,0.0,0.0,0.0
13,03:00:00,0.0,0.0,0.0
14,03:15:00,0.0,0.0,0.0
15,03:30:00,0.0,0.0,0.0
16,03:45:00,0.0,0.0,0.0
17,04:00:00,0.0,0.0,0.0
18,04:15:00,0.0,0.0,0.0
19,04:30:00,0.0,0.0,0.0
20,04:45:00,0.0,0.0,0.0
21,05:00:00,0.0,0.0,0.0
22,05:15:00,0.0,0.0,0.0
23,05:30:00,0.0,0.0,0.0
24,05:45:00,0.0,0.0,0.0
25,06:00:00,0.0,0.0,0.0
26,06:15:00,0.0,0.0,0.0
27,06:30:00,0.0,0.0,0.0
28,06:45:00,0.0,0.0,0.0
29,07:00:00,0.0,0.0,0.0
30,07:15:00,0.0,0.0,0.0
31,07:30:00,0.0,0.0,0.0
32,07:45:00,0.0,0.0,0.0
33,08:00:00,0.0,0.0,0.0
34,08:15:00,0.0,0.0,0.0
35,08:30:00,0.0,0.0,0.0
36,08:45:00,0.0,0.0,0.0
37,09:00:00,0.0,0.0,0.0
38,09:15:00,0.0,0.0,0.0
39,09:30:00,0.0,0.0,0.0
40,09:45:00,0.0,0.0,0.0
41,10:00:00,0.0,0.0,0.0
42,10:15:00,0.0,0.0,0.0
43,10:30:00,0.0,0.0,0.0
44,10:45:00,0.0,0.0,0.0
45,11:00:00,0.0,26.879999999999953,-26.879999999999953
46,11:15:00,0.0,26.880000000000003,-26.880000000000003
47,11:30:00,0.0,26.879999999999995,-26.879999999999995
48,11:45:00,0.0,26.880000000000003,-26.880000000000003
49,12:00:00,4.356051005416571,0.0,4.356051005416571
50,12:15:00,18.40393867686478,0.0,18.40393867686478
51,12:30:00,18.40393867686478,0.0,18.40393867686478
52,12:45:00,18.40393867686478,0.0,18.40393867686478
53,13:00:00,4.356051005417289,0.0,4.356051005417289
54,13:15:00,18.40393867686478,0.0,18.40393867686478
55,13:30:00,18.40393867686478,0.0,18.40393867686478
56,13:45:00,18.40393867686478,0.0,18.40393867686478
57,14:00:00,0.0,0.0,0.0
58,14:15:00,0.0,0.0,0.0
59,14:30:00,0.0,0.0,0.0
60,14:45:00,0.0,0.0,0.0
61,15:00:00,0.0,0.0,0.0
62,15:15:00,0.0,0.0,0.0
63,15:30:00,0.0,0.0,0.0
64,15:45:00,0.0,0.0,0.0
65,16:00:00,0.0,0.0,0.0
66,16:15:00,0.0,0.0,0.0
67,16:30:00,0.0,0.0,0.0
68,16:45:00,0.0,0.0,0.0
69,17:00:00,0.0,50.75999999999996,-50.75999999999996
70,17:15:00,18.40393867686478,32.999999999999964,-14.596061323135185
71,17:30:00,18.40393867686478,5.400124791776762e-14,18.403938676864726
72,17:45:00,18.403938676863483,32.999999999999964,-14.596061323136482
73,18:00:00,18.40393867686478,30.36842105263164,-11.96448237576686
74,18:15:00,18.40393867686478,32.9999999999998,-14.596061323135022
75,18:30:00,18.40393867686478,17.76000000000017,0.6439386768646109
76,18:45:00,18.40393867686478,17.76000000000001,0.6439386768647708
77,19:00:00,18.40393867686478,33.000000000000135,-14.596061323135356
78,19:15:00,18.40393867686478,14.999999999999941,3.403938676864838
79,19:30:00,18.40393867686478,17.760000000000062,0.6439386768647175
80,19:45:00,18.403938676864797,32.99999999999993,-14.596061323135132
81,20:00:00,18.40393867686478,23.736842105263218,-5.3329034283984385
82,20:15:00,18.40393867686478,17.759999999999955,0.6439386768648241
83,20:30:00,18.40393867686478,17.75999999999995,0.6439386768648312
84,20:45:00,18.40393867686478,12.252631578947444,6.151307097917336
85,21:00:00,18.40393867686478,17.759999999999952,0.6439386768648276
86,21:15:00,18.40393867686478,4.290526315789413,14.113412361075365
87,21:30:00,18.40393867686478,15.000000000000048,3.4039386768647315
88,21:45:00,18.40393867686478,-5.4001247917767624e-14,18.403938676864833
89,22:00:00,18.40393867686478,-5.400124791776762e-14,18.403938676864833
90,22:15:00,18.40393867686478,8.879999999999951,9.523938676864828
91,22:30:00,18.40393867686478,-5.4001247917767624e-14,18.403938676864833
92,22:45:00,18.40393867686472,0.0,18.40393867686472
93,23:00:00,18.403938676864783,-5.062616992290714e-14,18.403938676864833
94,23:15:00,18.40393867686478,8.43769498715119e-16,18.40393867686478
95,23:30:00,18.40393867686471,9.78772618509538e-14,18.40393867686461
96,23:45:00,0.0,0.0,0.0
