Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh,MCS_2_SOE_kWh,MCS_2_Max_SOE_kWh,MCS_2_Min_SOE_kWh
1,00:00:00,250.0,250.0,12.5,250.0,250.0,12.5
2,00:15:00,250.0,250.0,12.5,250.0,250.0,12.5
3,00:30:00,250.0,250.0,12.5,250.0,250.0,12.5
4,00:45:00,250.0,250.0,12.5,250.0,250.0,12.5
5,01:00:00,250.0,250.0,12.5,250.0,250.0,12.5
6,01:15:00,250.0,250.0,12.5,250.0,250.0,12.5
7,01:30:00,250.0,250.0,12.5,250.0,250.0,12.5
8,01:45:00,250.0,250.0,12.5,250.0,250.0,12.5
9,02:00:00,250.0,250.0,12.5,250.0,250.0,12.5
10,02:15:00,250.0,250.0,12.5,250.0,250.0,12.5
11,02:30:00,250.0,250.0,12.5,250.0,250.0,12.5
12,02:45:00,250.0,250.0,12.5,250.0,250.0,12.5
13,03:00:00,250.0,250.0,12.5,250.0,250.0,12.5
14,03:15:00,250.0,250.0,12.5,250.0,250.0,12.5
15,03:30:00,250.0,250.0,12.5,250.0,250.0,12.5
16,03:45:00,250.0,250.0,12.5,250.0,250.0,12.5
17,04:00:00,250.0,250.0,12.5,250.0,250.0,12.5
18,04:15:00,250.0,250.0,12.5,250.0,250.0,12.5
19,04:30:00,250.0,250.0,12.5,250.0,250.0,12.5
20,04:45:00,250.0,250.0,12.5,250.0,250.0,12.5
21,05:00:00,250.0,250.0,12.5,250.0,250.0,12.5
22,05:15:00,250.0,250.0,12.5,250.0,250.0,12.5
23,05:30:00,250.00000000000006,250.0,12.5,250.0,250.0,12.5
24,05:45:00,250.00000000000006,250.0,12.5,250.0,250.0,12.5
25,06:00:00,250.0,250.0,12.5,250.0,250.0,12.5
26,06:15:00,250.0,250.0,12.5,250.0,250.0,12.5
27,06:30:00,250.0,250.0,12.5,250.0,250.0,12.5
28,06:45:00,250.0,250.0,12.5,250.0,250.0,12.5
29,07:00:00,250.0,250.0,12.5,250.0,250.0,12.5
30,07:15:00,250.0,250.0,12.5,250.0,250.0,12.5
31,07:30:00,250.0,250.0,12.5,250.0,250.0,12.5
32,07:45:00,250.0,250.0,12.5,250.0,250.0,12.5
33,08:00:00,249.99999999999994,250.0,12.5,250.0,250.0,12.5
34,08:15:00,249.99999999999994,250.0,12.5,250.0,250.0,12.5
35,08:30:00,249.99999999999994,250.0,12.5,250.0,250.0,12.5
36,08:45:00,249.99999999999994,250.0,12.5,250.0,250.0,12.5
37,09:00:00,249.99999999999994,250.0,12.5,250.0,250.0,12.5
38,09:15:00,249.99999999999994,250.0,12.5,250.0,250.0,12.5
39,09:30:00,250.0,250.0,12.5,250.0,250.0,12.5
40,09:45:00,250.0,250.0,12.5,250.0,250.0,12.5
41,10:00:00,250.0,250.0,12.5,250.0,250.0,12.5
42,10:15:00,250.0,250.0,12.5,250.0,250.0,12.5
43,10:30:00,250.0,250.0,12.5,249.75,250.0,12.5
44,10:45:00,250.0,250.0,12.5,249.75,250.0,12.5
45,11:00:00,250.0,250.0,12.5,249.75,250.0,12.5
46,11:15:00,247.68421052631578,250.0,12.5,245.01315789473682,250.0,12.5
47,11:30:00,245.3684210526316,250.0,12.5,240.27631578947367,250.0,12.5
48,11:45:00,243.05263157894737,250.0,12.5,235.5394736842105,250.0,12.5
49,12:00:00,240.68684210526317,250.0,12.5,230.80263157894734,250.0,12.5
50,12:15:00,244.87682186234824,250.0,12.5,225.76578947368415,250.0,12.5
51,12:30:00,244.87682186234824,250.0,12.5,229.95576923076925,250.0,12.5
52,12:45:00,244.87682186234824,250.0,12.5,234.14574898785432,250.0,12.5
53,13:00:00,245.86002024291412,250.0,12.5,237.35253036437354,250.0,12.5
54,13:15:00,249.99999999999918,250.0,12.5,237.35253036437354,250.0,12.5
55,13:30:00,249.99999999999918,250.0,12.5,241.5425101214586,250.0,12.5
56,13:45:00,249.99999999999918,250.0,12.5,245.73248987854367,250.0,12.5
57,14:00:00,249.99999999999918,250.0,12.5,249.92246963562874,250.0,12.5
58,14:15:00,249.99999999999918,250.0,12.5,250.0,250.0,12.5
59,14:30:00,249.99999999999918,250.0,12.5,250.0,250.0,12.5
60,14:45:00,249.99999999999918,250.0,12.5,250.0,250.0,12.5
61,15:00:00,249.99999999999918,250.0,12.5,250.0,250.0,12.5
62,15:15:00,249.99999999999918,250.0,12.5,250.0,250.0,12.5
63,15:30:00,249.99999999999918,250.0,12.5,250.0,250.0,12.5
64,15:45:00,249.99999999999918,250.0,12.5,250.0,250.0,12.5
65,16:00:00,249.99999999999918,250.0,12.5,250.0,250.0,12.5
66,16:15:00,249.99999999999923,250.0,12.5,250.00000000000006,250.0,12.5
67,16:30:00,249.99999999999923,250.0,12.5,250.0,250.0,12.5
68,16:45:00,249.99999999999923,250.0,12.5,250.0,250.0,12.5
69,17:00:00,249.99999999999923,250.0,12.5,250.0,250.0,12.5
70,17:15:00,245.52894736842026,250.0,12.5,241.3157894736842,250.0,12.5
71,17:30:00,249.66892712550535,250.0,12.5,232.33157894736843,250.0,12.5
72,17:45:00,245.19787449392638,250.0,12.5,236.47155870445349,250.0,12.5
73,18:00:00,249.3378542510114,250.0,12.5,232.00050607287454,250.0,12.5
74,18:15:00,247.18259109311666,250.0,12.5,236.1904858299596,250.0,12.5
75,18:30:00,250.0,250.0,12.5,237.51305668016136,250.0,12.5
76,18:45:00,245.57894736842104,250.0,12.5,241.70303643724642,250.0,12.5
77,19:00:00,241.10789473684207,250.0,12.5,245.84301619433148,250.0,12.5
78,19:15:00,245.29787449392717,250.0,12.5,241.42196356275252,250.0,12.5
79,19:30:00,249.18785425101223,250.0,12.5,237.73006072874492,250.0,12.5
80,19:45:00,240.50364372469645,250.0,12.5,241.92004048583,250.0,12.5
81,20:00:00,231.81943319838064,250.0,12.5,246.1100202429149,250.0,12.5
82,20:15:00,222.83522267206484,250.0,12.5,250.0,250.0,12.5
83,20:30:00,227.02520242914994,250.0,12.5,241.31578947368422,250.0,12.5
84,20:45:00,231.215182186235,250.0,12.5,232.89473684210526,250.0,12.5
85,21:00:00,235.40516194332008,250.0,12.5,228.94736842105263,250.0,12.5
86,21:15:00,239.5951417004052,250.0,12.5,224.99999999999994,250.0,12.5
87,21:30:00,243.73512145749032,250.0,12.5,223.3842105263157,250.0,12.5
88,21:45:00,241.06123481781373,250.0,12.5,227.57419028340078,250.0,12.5
89,22:00:00,238.90597165991898,250.0,12.5,231.76417004048585,250.0,12.5
90,22:15:00,238.90597165991886,250.0,12.5,235.95414979757092,250.0,12.5
91,22:30:00,243.09595141700393,250.0,12.5,235.95414979757092,250.0,12.5
92,22:45:00,245.81002024291493,250.0,12.5,237.43006072874496,250.0,12.5
93,23:00:00,250.0,250.0,12.5,237.43006072874496,250.0,12.5
94,23:15:00,250.0,250.0,12.5,241.6200404858299,250.0,12.5
95,23:30:00,250.0,250.0,12.5,245.81002024291496,250.0,12.5
96,23:45:00,250.0,250.0,12.5,250.0,250.0,12.5
