Time_Period,Time_Label,Total_Charging_Power_kW,Total_Discharging_Power_kW,Net_Power_kW
1,00:00:00,0.0,0.0,0.0
2,00:15:00,0.0,0.0,0.0
3,00:30:00,0.0,0.0,0.0
4,00:45:00,0.0,0.0,0.0
5,01:00:00,0.0,0.0,0.0
6,01:15:00,0.0,0.0,0.0
7,01:30:00,0.0,0.0,0.0
8,01:45:00,0.0,0.0,0.0
9,02:00:00,0.0,0.0,0.0
10,02:15:00,0.0,0.0,0.0
11,02:30:00,0.0,0.0,0.0
12,02:45:00,0.0,0.0,0.0
13,03:00:00,0.0,0.0,0.0
14,03:15:00,0.0,0.0,0.0
15,03:30:00,0.0,0.0,0.0
16,03:45:00,0.0,0.0,0.0
17,04:00:00,0.0,0.0,0.0
18,04:15:00,0.0,0.0,0.0
19,04:30:00,0.0,0.0,0.0
20,04:45:00,0.0,0.0,0.0
21,05:00:00,0.0,0.0,0.0
22,05:15:00,0.0,0.0,0.0
23,05:30:00,0.0,0.0,0.0
24,05:45:00,0.0,0.0,0.0
25,06:00:00,0.0,0.0,0.0
26,06:15:00,0.0,0.0,0.0
27,06:30:00,0.0,0.0,0.0
28,06:45:00,0.0,0.0,0.0
29,07:00:00,0.0,0.0,0.0
30,07:15:00,0.0,0.0,0.0
31,07:30:00,0.0,0.0,0.0
32,07:45:00,0.0,0.0,0.0
33,08:00:00,0.0,0.0,0.0
34,08:15:00,0.0,0.0,0.0
35,08:30:00,0.0,0.0,0.0
36,08:45:00,0.0,0.0,0.0
37,09:00:00,0.0,0.0,0.0
38,09:15:00,0.0,0.0,0.0
39,09:30:00,0.0,0.0,0.0
40,09:45:00,0.0,0.0,0.0
41,10:00:00,0.0,0.0,0.0
42,10:15:00,0.0,0.0,0.0
43,10:30:00,0.0,0.0,0.0
44,10:45:00,0.0,0.0,0.0
45,11:00:00,0.0,26.799999999999997,-26.799999999999997
46,11:15:00,0.0,26.799999999999997,-26.799999999999997
47,11:30:00,0.0,26.799999999999997,-26.799999999999997
48,11:45:00,0.0,26.799999999999997,-26.799999999999997
49,12:00:00,17.293841892179877,0.0,17.293841892179877
50,12:15:00,17.293841892179877,-8.43769498715119e-14,17.293841892179962
51,12:30:00,17.293841892179877,1.0800249583553524e-13,17.29384189217977
52,12:45:00,17.293841892179877,2.3625545964023332e-14,17.293841892179852
53,13:00:00,17.293841892179877,17.999999999999996,-0.7061581078201193
54,13:15:00,17.293841892179877,2.3625545964023332e-14,17.293841892179852
55,13:30:00,17.293841892179877,0.0,17.293841892179877
56,13:45:00,17.293841892179877,0.0,17.293841892179877
57,14:00:00,0.0,0.0,0.0
58,14:15:00,0.0,0.0,0.0
59,14:30:00,0.0,0.0,0.0
60,14:45:00,0.0,0.0,0.0
61,15:00:00,0.0,0.0,0.0
62,15:15:00,0.0,0.0,0.0
63,15:30:00,0.0,0.0,0.0
64,15:45:00,0.37502663541453235,3.411992910429263e-14,0.3750266354144982
65,16:00:00,0.0,0.0,0.0
66,16:15:00,0.0,0.0,0.0
67,16:30:00,0.0,0.0,0.0
68,16:45:00,0.0,0.0,0.0
69,17:00:00,0.0,33.0,-33.0
70,17:15:00,17.293841892179877,32.999999999999964,-15.706158107820087
71,17:30:00,17.293841892179877,32.999999999999986,-15.706158107820109
72,17:45:00,17.293841892179877,32.999999999999964,-15.706158107820087
73,18:00:00,17.293841892179877,14.999999999999995,2.2938418921798824
74,18:15:00,17.293841892179916,15.000000000000052,2.2938418921798647
75,18:30:00,17.293841892179877,32.999999999999986,-15.706158107820109
76,18:45:00,17.293841892179877,32.999999999999964,-15.706158107820087
77,19:00:00,17.29384189217251,7.999999999999975,9.293841892172534
78,19:15:00,17.29384189218579,16.800000000000004,0.49384189218578456
79,19:30:00,17.293841892179877,16.79999999999985,0.4938418921800256
80,19:45:00,17.293841892179877,16.80000000000007,0.49384189217980534
81,20:00:00,17.293841892179877,3.1692307692305257,14.124611122949352
82,20:15:00,17.293841892179877,8.800000000000058,8.49384189217982
83,20:30:00,17.293841892179877,4.999999999999926,12.293841892179952
84,20:45:00,17.293841892179877,32.00000000000005,-14.706158107820173
85,21:00:00,17.293841892179877,0.0,17.293841892179877
86,21:15:00,17.293841892179877,4.092282068768327e-14,17.293841892179834
87,21:30:00,17.293841892179877,13.223076923076878,4.070764969102999
88,21:45:00,17.293841892179877,16.80000000000007,0.49384189217980534
89,22:00:00,17.29384189217993,16.7999999999999,0.49384189218002916
90,22:15:00,17.293841892179877,0.0,17.293841892179877
91,22:30:00,17.293841892179877,2.3625545964023332e-14,17.293841892179852
92,22:45:00,17.293841892179877,8.000000000000036,9.293841892179842
93,23:00:00,17.293841892180126,7.607692307692442,9.686149584487683
94,23:15:00,17.293841892179877,8.000000000000012,9.293841892179865
95,23:30:00,17.29384189217997,0.0,17.29384189217997
96,23:45:00,0.0,0.0,0.0
