Time_Period,Time_Label,Total_Charging_Power_kW,Total_Discharging_Power_kW,Net_Power_kW
1,00:00:00,0.0,0.0,0.0
2,00:15:00,0.0,0.0,0.0
3,00:30:00,0.0,0.0,0.0
4,00:45:00,0.0,0.0,0.0
5,01:00:00,0.0,0.0,0.0
6,01:15:00,0.0,0.0,0.0
7,01:30:00,0.0,0.0,0.0
8,01:45:00,0.0,0.0,0.0
9,02:00:00,0.0,0.0,0.0
10,02:15:00,0.0,0.0,0.0
11,02:30:00,0.0,0.0,0.0
12,02:45:00,0.0,0.0,0.0
13,03:00:00,0.0,0.0,0.0
14,03:15:00,0.0,0.0,0.0
15,03:30:00,0.0,0.0,0.0
16,03:45:00,0.0,0.0,0.0
17,04:00:00,0.0,0.0,0.0
18,04:15:00,0.0,0.0,0.0
19,04:30:00,0.0,0.0,0.0
20,04:45:00,0.0,0.0,0.0
21,05:00:00,0.0,0.0,0.0
22,05:15:00,0.0,0.0,0.0
23,05:30:00,0.0,0.0,0.0
24,05:45:00,0.0,0.0,0.0
25,06:00:00,0.0,0.0,0.0
26,06:15:00,0.0,0.0,0.0
27,06:30:00,0.0,0.0,0.0
28,06:45:00,0.0,0.0,0.0
29,07:00:00,0.0,0.0,0.0
30,07:15:00,0.0,0.0,0.0
31,07:30:00,0.0,0.0,0.0
32,07:45:00,0.0,0.0,0.0
33,08:00:00,0.0,0.0,0.0
34,08:15:00,0.0,0.0,0.0
35,08:30:00,0.0,0.0,0.0
36,08:45:00,0.0,0.0,0.0
37,09:00:00,0.0,0.0,0.0
38,09:15:00,0.0,0.0,0.0
39,09:30:00,0.0,0.0,0.0
40,09:45:00,0.0,0.0,0.0
41,10:00:00,0.0,0.0,0.0
42,10:15:00,0.0,0.0,0.0
43,10:30:00,0.0,0.0,0.0
44,10:45:00,0.0,0.0,0.0
45,11:00:00,0.0,26.799999999999997,-26.799999999999997
46,11:15:00,0.0,26.8,-26.8
47,11:30:00,0.0,26.799999999999997,-26.799999999999997
48,11:45:00,0.0,26.799999999999997,-26.799999999999997
49,12:00:00,13.007346742131153,0.0,13.007346742131153
50,12:15:00,17.959773575815962,0.0,17.959773575815962
51,12:30:00,17.959773575815962,1.1763923168928173e-12,17.959773575814786
52,12:45:00,17.959773575815962,17.999999999999417,-0.04022642418345512
53,13:00:00,17.95977357582909,6.075140390748856e-14,17.95977357582903
54,13:15:00,17.959773575815962,-1.2656542480726785e-14,17.959773575815976
55,13:30:00,17.959773575815962,7.880052241100475e-14,17.959773575815884
56,13:45:00,17.959773575815962,-2.2737367544323087e-14,17.959773575815984
57,14:00:00,0.0,0.0,0.0
58,14:15:00,0.0,0.0,0.0
59,14:30:00,0.0,0.0,0.0
60,14:45:00,0.0,0.0,0.0
61,15:00:00,0.0,0.0,0.0
62,15:15:00,0.0,0.0,0.0
63,15:30:00,0.0,0.0,0.0
64,15:45:00,0.0,0.0,0.0
65,16:00:00,0.0,0.0,0.0
66,16:15:00,-1.2596879525940835e-13,-5.6843418860807955e-15,-1.2028445337332755e-13
67,16:30:00,0.0,0.0,0.0
68,16:45:00,-1.795055332446569e-12,0.0,-1.795055332446569e-12
69,17:00:00,0.0,32.999999999999964,-32.999999999999964
70,17:15:00,0.6455498012759175,33.000000000000036,-32.354450198724116
71,17:30:00,17.959773575815962,32.99999999999995,-15.040226424183988
72,17:45:00,17.959773575815962,32.999999999999964,-15.040226424184002
73,18:00:00,17.959773575815962,9.450218385609333e-14,17.959773575815866
74,18:15:00,17.959773575815962,32.99999999999995,-15.040226424183988
75,18:30:00,17.959773575815962,32.99999999999995,-15.040226424183988
76,18:45:00,17.959773575815962,31.999999999999183,-14.04022642418322
77,19:00:00,17.959773575815962,14.99999999999998,2.9597735758159818
78,19:15:00,17.959773575815962,14.99999999999998,2.9597735758159818
79,19:30:00,17.959773575815962,9.492406860545088e-14,17.959773575815866
80,19:45:00,17.959773575815962,16.799999999999923,1.1597735758160397
81,20:00:00,17.959773575815962,16.799999999999937,1.1597735758160255
82,20:15:00,17.959773575815962,16.799999999999923,1.1597735758160397
83,20:30:00,17.959773575815962,8.000000000000012,9.95977357581595
84,20:45:00,17.959773575815962,16.799999999999937,1.1597735758160255
85,21:00:00,17.959773575815962,16.799999999999983,1.1597735758159793
86,21:15:00,17.959773575815962,16.799999999999937,1.1597735758160255
87,21:30:00,17.959773575815962,16.00000000000012,1.9597735758158414
88,21:45:00,17.959773575815962,7.999999999999891,9.959773575816072
89,22:00:00,17.959773575815962,7.999999999999999,9.959773575815962
90,22:15:00,17.959773575815962,4.050093593832571e-14,17.959773575815923
91,22:30:00,17.959773575815962,4.999999999999913,12.95977357581605
92,22:45:00,17.959773575815962,-1.3500311979441904e-14,17.959773575815976
93,23:00:00,17.959773575815962,5.265121671982343e-13,17.959773575815436
94,23:15:00,17.959773575815962,9.450218385609333e-14,17.959773575815866
95,23:30:00,17.959773575815976,0.0,17.959773575815976
96,23:45:00,0.0,0.0,0.0
